player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
DQN,0,1,1,1,3,0,0,False
Random2,0,1,-8,-8,1,0,0,False
Random3,0,1,0,0,2,0,0,False
Random4,0,1,23,0,4,0,0,False
DQN,0,2,2,1,2,0,0,False
Random2,0,2,-13,-5,1,0,0,False
Random3,0,2,13,13,4,0,0,False
Random4,0,2,30,13,3,0,0,False
DQN,0,3,2,0,1,0,0,False
Random2,0,3,-12,1,2,0,0,False
Random3,0,3,15,2,3,0,0,False
Random4,0,3,43,2,4,0,0,False
DQN,0,4,-4,-6,1,0,0,False
Random2,0,4,-12,0,2,0,0,False
Random3,0,4,20,5,3,0,0,False
Random4,0,4,60,5,4,0,0,False
DQN,0,5,-4,0,2,0,0,False
Random2,0,5,-12,0,2,0,0,False
Random3,0,5,43,23,4,0,0,False
Random4,0,5,53,23,1,0,0,False
DQN,0,6,-3,1,1,0,0,False
Random2,0,6,-7,5,3,0,0,False
Random3,0,6,49,6,4,0,0,False
Random4,0,6,57,6,2,0,0,False
DQN,0,7,-3,0,2,0,0,False
Random2,0,7,-17,-10,1,0,0,False
Random3,0,7,70,21,4,0,0,False
Random4,0,7,62,21,3,0,0,False
DQN,0,8,5,8,4,1,0,False
Random2,0,8,-12,5,3,0,0,False
Random3,0,8,71,1,1,0,0,False
Random4,0,8,64,1,2,0,0,False
DQN,0,9,9,4,2,1,0,False
Random2,0,9,-4,8,3,0,0,False
Random3,0,9,85,14,4,0,0,False
Random4,0,9,54,14,1,0,0,False
DQN,0,10,9,0,1,1,0,False
Random2,0,10,-1,3,3,0,0,False
Random3,0,10,98,13,4,0,0,False
Random4,0,10,54,13,1,0,0,False
DQN,0,10,11,2,1,1,0,True
Random2,0,10,3,4,2,0,1,True
Random3,0,10,103,5,3,0,0,True
Random4,0,10,59,5,3,0,0,True
DQN,1,1,21,21,4,2,0,False
Random2,1,1,4,4,3,0,1,False
Random3,1,1,1,1,2,0,0,False
Random4,1,1,-10,1,1,0,0,False
DQN,1,2,23,2,2,2,0,False
Random2,1,2,8,4,3,0,1,False
Random3,1,2,15,14,4,0,0,False
Random4,1,2,-14,14,1,0,0,False
DQN,1,3,27,4,3,2,0,False
Random2,1,3,29,21,4,0,1,False
Random3,1,3,6,-9,1,0,0,False
Random4,1,3,-14,-9,2,0,0,False
DQN,1,4,28,1,1,2,0,False
Random2,1,4,37,8,4,0,1,False
Random3,1,4,10,4,3,0,0,False
Random4,1,4,-11,4,2,0,0,False
DQN,1,5,34,6,3,3,0,False
Random2,1,5,37,0,1,0,1,False
Random3,1,5,16,6,3,0,0,False
Random4,1,5,-7,6,2,0,0,False
DQN,1,6,34,0,1,3,0,False
Random2,1,6,52,15,4,0,1,False
Random3,1,6,16,0,1,0,0,False
Random4,1,6,-6,0,3,0,0,False
DQN,1,7,40,6,3,3,0,False
Random2,1,7,45,-7,1,0,1,False
Random3,1,7,17,1,2,0,0,False
Random4,1,7,10,1,4,0,0,False
DQN,1,8,41,1,1,3,0,False
Random2,1,8,49,4,2,0,1,False
Random3,1,8,21,4,2,0,0,False
Random4,1,8,17,4,4,0,0,False
DQN,1,9,52,11,4,4,0,False
Random2,1,9,52,3,3,0,1,False
Random3,1,9,21,0,1,0,0,False
Random4,1,9,19,0,2,0,0,False
DQN,1,10,57,5,3,4,0,False
Random2,1,10,58,6,4,0,1,False
Random3,1,10,22,1,1,0,0,False
Random4,1,10,23,1,2,0,0,False
DQN,1,11,62,5,3,4,0,False
Random2,1,11,55,-3,1,0,1,False
Random3,1,11,22,0,2,0,0,False
Random4,1,11,37,0,4,0,0,False
DQN,1,12,62,0,1,4,0,False
Random2,1,12,58,3,3,0,1,False
Random3,1,12,22,0,1,0,0,False
Random4,1,12,50,0,4,0,0,False
DQN,1,13,64,2,2,4,0,False
Random2,1,13,78,20,4,0,1,False
Random3,1,13,26,4,3,0,0,False
Random4,1,13,40,4,1,0,0,False
DQN,1,14,54,-10,1,4,0,False
Random2,1,14,95,17,4,0,1,False
Random3,1,14,26,0,2,0,0,False
Random4,1,14,49,0,3,0,0,False
DQN,1,14,44,-10,1,4,0,True
Random2,1,14,103,8,3,0,1,True
Random3,1,14,43,17,4,0,1,True
Random4,1,14,50,17,2,0,0,True
DQN,2,1,9,9,3,4,0,False
Random2,2,1,-10,-10,1,0,1,False
Random3,2,1,0,0,2,0,1,False
Random4,2,1,17,0,4,0,0,False
DQN,2,2,10,1,3,4,0,False
