player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,0,1,-7,-7,3,0,0,False
Random,0,1,-13,-6,3,0,1,True
Random,1,1,0,0,2,1,1,False
Random,1,2,0,0,3,1,1,False
Random,1,2,-4,-4,3,1,2,True
Random,2,1,25,25,0,1,2,False
Random,2,1,27,2,1,1,2,True
Random,3,1,0,0,2,1,2,False
Random,3,2,5,5,1,1,2,False
Random,3,2,-5,-10,3,1,3,True
Random,4,1,-5,-5,3,1,3,False
Random,4,1,-1,4,1,1,4,True
Random,5,1,18,18,0,1,4,False
Random,5,2,20,2,1,1,4,False
Random,5,2,31,11,1,1,4,True
Random,6,1,2,2,2,1,4,False
Random,6,2,6,4,1,1,4,False
Random,6,2,6,0,1,1,4,True
Random,7,1,-2,-2,3,1,4,False
Random,7,2,11,13,0,1,4,False
Random,7,3,1,-10,3,1,4,False
Random,7,3,1,0,2,1,5,True
Random,8,1,2,2,2,1,5,False
Random,8,1,2,0,2,1,5,True
Random,9,1,5,5,1,1,5,False
Random,9,2,22,17,0,1,5,False
Random,9,2,23,1,2,1,5,True
Random,10,1,13,13,0,1,5,False
Random,10,2,13,0,2,1,5,False
Random,10,2,13,0,2,1,5,True
Random,11,1,20,20,0,1,5,False
Random,11,1,27,7,0,1,5,True
Random,12,1,4,4,1,1,5,False
Random,12,2,23,19,0,1,5,False
Random,12,2,27,4,1,1,5,True
Random,13,1,6,6,1,1,5,False
Random,13,2,10,4,1,2,5,False
Random,13,2,27,17,0,2,5,True
Random,14,1,0,0,2,2,5,False
Random,14,2,4,4,1,2,5,False
Random,14,3,9,5,1,2,5,False
Random,14,4,23,14,0,2,5,False
Random,14,4,29,6,1,2,5,True
Random,15,1,-1,-1,3,2,5,False
Random,15,1,-1,0,2,2,5,True
Random,16,1,-5,-5,3,2,5,False
Random,16,1,1,6,1,2,5,True
Random,17,1,9,9,1,2,5,False
Random,17,2,9,0,2,2,5,False
Random,17,3,9,0,3,2,5,False
Random,17,3,9,0,3,2,6,True
Random,18,1,10,10,0,2,6,False
Random,18,2,14,4,1,2,6,False
Random,18,2,14,0,1,2,6,True
Random,19,1,8,8,1,2,6,False
Random,19,2,12,4,1,2,6,False
Random,19,3,25,13,0,2,6,False
Random,19,3,40,15,0,2,6,True
Random,20,1,-10,-10,3,2,6,False
Random,20,2,-3,7,0,2,6,False
Random,20,2,-9,-6,3,2,7,True
Random,21,1,23,23,0,2,7,False
Random,21,1,36,13,0,2,7,True
Random,22,1,4,4,2,2,7,False
Random,22,2,16,12,1,2,7,False
Random,22,3,20,4,1,2,7,False
Random,22,3,38,18,0,2,7,True
Random,23,1,0,0,3,2,7,False
Random,23,2,0,0,2,2,7,False
Random,23,2,0,0,2,2,7,True
Random,24,1,20,20,0,2,7,False
Random,24,2,11,-9,3,2,7,False
Random,24,3,15,4,1,2,7,False
Random,24,4,19,4,1,2,7,False
Random,24,4,24,5,1,2,7,True
