player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random1,0,1,-6,-6,3,0,0,False
Random2,0,1,2,2,2,0,0,False
Random3,0,1,3,3,1,0,0,False
Random4,0,1,17,3,0,0,0,False
Random1,0,2,-16,-10,3,0,0,False
Random2,0,2,24,22,0,0,0,False
Random3,0,2,6,3,1,0,0,False
Random4,0,2,18,3,2,0,0,False
Random1,0,3,-16,0,3,1,0,False
Random2,0,3,29,5,1,1,0,False
Random3,0,3,7,1,2,1,0,False
Random4,0,3,28,1,0,1,0,False
Random1,0,4,1,17,0,1,0,False
Random2,0,4,36,7,1,1,0,False
Random3,0,4,7,0,2,1,0,False
Random4,0,4,20,0,3,1,0,False
Random1,0,5,4,3,2,1,0,False
Random2,0,5,27,-9,3,1,0,False
Random3,0,5,11,4,1,1,0,False
Random4,0,5,38,4,0,1,0,False
Random1,0,6,5,1,3,2,0,False
Random2,0,6,31,4,1,2,0,False
Random3,0,6,19,8,0,2,0,False
Random4,0,6,41,8,2,2,0,False
Random1,0,7,0,-5,3,2,0,False
Random2,0,7,34,3,1,2,0,False
Random3,0,7,35,16,0,2,0,False
Random4,0,7,43,16,2,2,0,False
Random1,0,8,21,21,0,2,0,False
Random2,0,8,38,4,1,2,0,False
Random3,0,8,35,0,2,2,0,False
Random4,0,8,34,0,3,2,0,False
Random1,0,9,21,0,2,2,0,False
Random2,0,9,31,-7,3,2,0,False
Random3,0,9,53,18,0,2,0,False
Random4,0,9,39,18,1,2,0,False
Random1,0,10,21,0,3,2,0,False
Random2,0,10,32,1,1,2,0,False
Random3,0,10,67,14,0,2,0,False
Random4,0,10,40,14,1,2,0,False
Random1,0,11,21,0,1,2,0,False
Random2,0,11,32,0,1,2,0,False
Random3,0,11,64,-3,3,2,0,False
Random4,0,11,59,-3,0,2,0,False
Random1,0,12,29,8,0,2,0,False
Random2,0,12,32,0,3,2,0,False
Random3,0,12,69,5,1,2,0,False
Random4,0,12,62,5,2,2,0,False
Random1,0,13,36,7,1,2,0,False
Random2,0,13,32,0,2,2,0,False
Random3,0,13,69,0,2,2,0,False
Random4,0,13,71,0,0,2,0,False
Random1,0,14,36,0,3,2,0,False
Random2,0,14,36,4,1,2,0,False
Random3,0,14,77,8,0,2,0,False
Random4,0,14,75,8,1,2,0,False
Random1,0,15,39,3,2,2,0,False
Random2,0,15,28,-8,3,2,0,False
Random3,0,15,85,8,1,2,0,False
Random4,0,15,88,8,0,2,0,False
Random1,0,15,43,4,1,2,0,True
Random2,0,15,23,-5,3,2,1,True
Random3,0,15,101,16,0,2,0,True
Random4,0,15,89,16,2,2,0,True
Random1,1,1,4,4,1,3,0,False
Random2,1,1,2,2,3,3,1,False
Random3,1,1,6,6,0,3,0,False
Random4,1,1,4,6,1,3,0,False
Random1,1,2,-6,-10,3,3,0,False
Random2,1,2,16,14,0,3,1,False
Random3,1,2,8,2,2,3,0,False
Random4,1,2,14,2,1,3,0,False
Random1,1,3,-12,-6,3,3,0,False
Random2,1,3,17,1,2,3,1,False
Random3,1,3,15,7,1,3,0,False
Random4,1,3,28,7,0,3,0,False
Random1,1,4,-8,4,2,3,0,False
Random2,1,4,30,13,0,3,1,False
Random3,1,4,24,9,1,3,0,False
Random4,1,4,18,9,3,3,0,False
Random1,1,5,-8,0,2,3,0,False
Random2,1,5,36,6,1,3,1,False
Random3,1,5,24,0,2,3,0,False
Random4,1,5,28,0,0,3,0,False
Random1,1,6,-4,4,1,3,0,False
Random2,1,6,39,3,2,3,1,False
Random3,1,6,14,-10,3,3,0,False
Random4,1,6,47,-10,0,3,0,False
Random1,1,7,-3,1,1,3,0,False
Random2,1,7,39,0,2,3,1,False
Random3,1,7,29,15,0,3,0,False
Random4,1,7,47,15,2,3,0,False
Random1,1,8,10,13,0,3,0,False
Random2,1,8,41,2,2,3,1,False
Random3,1,8,27,-2,3,3,0,False
Random4,1,8,50,-2,1,3,0,False
Random1,1,9,10,0,1,3,0,False
Random2,1,9,40,-1,3,3,1,False
Random3,1,9,27,0,1,3,0,False
Random4,1,9,67,0,0,3,0,False
Random1,1,10,15,5,1,3,0,False
Random2,1,10,61,21,0,3,1,False
Random3,1,10,27,0,2,3,0,False
Random4,1,10,57,0,3,3,0,False
Random1,1,11,5,-10,3,3,0,False
Random2,1,11,63,2,2,3,1,False
Random3,1,11,41,14,0,3,0,False
Random4,1,11,67,14,1,3,0,False
Random1,1,12,5,0,2,3,0,False
Random2,1,12,56,-7,3,3,1,False
Random3,1,12,48,7,1,3,0,False
Random4,1,12,83,7,0,3,0,False
Random1,1,13,21,16,0,3,0,False
Random2,1,13,52,-4,3,3,1,False
Random3,1,13,52,4,1,3,0,False
Random4,1,13,83,4,2,3,0,False
Random1,1,14,27,6,0,3,0,False
Random2,1,14,56,4,2,3,1,False
Random3,1,14,57,5,1,3,0,False
Random4,1,14,84,5,3,3,0,False
Random1,1,15,35,8,1,3,0,False
Random2,1,15,70,14,0,3,1,False
Random3,1,15,60,3,2,3,0,False
Random4,1,15,75,3,3,3,0,False
Random1,1,16,42,7,0,3,0,False
Random2,1,16,73,3,2,3,1,False
Random3,1,16,65,5,1,3,0,False
Random4,1,16,76,5,3,3,0,False
Random1,1,17,44,2,1,3,0,False
Random2,1,17,92,19,0,3,1,False
Random3,1,17,60,-5,3,3,0,False
Random4,1,17,76,-5,2,3,0,False
Random1,1,17,48,4,1,3,1,True
Random2,1,17,104,12,0,3,1,True
Random3,1,17,60,0,2,3,0,True
Random4,1,17,76,0,2,3,0,True
Random1,2,1,12,12,0,3,1,False
Random2,2,1,0,0,2,3,1,False
Random3,2,1,0,0,2,3,0,False
Random4,2,1,4,0,1,3,0,False
Random1,2,2,9,-3,3,3,1,False
Random2,2,2,17,17,0,3,1,False
Random3,2,2,0,0,2,3,0,False
Random4,2,2,6,0,1,3,0,False
Random1,2,3,20,11,0,3,1,False
Random2,2,3,18,1,2,3,1,False
Random3,2,3,0,0,3,3,0,False
Random4,2,3,10,0,1,3,0,False
Random1,2,4,38,18,0,3,1,False
Random2,2,4,9,-9,3,3,1,False
Random3,2,4,7,7,1,3,0,False
Random4,2,4,10,7,2,3,0,False
Random1,2,5,38,0,2,3,1,False
Random2,2,5,10,1,1,3,1,False
Random3,2,5,29,22,0,3,0,False
Random4,2,5,3,22,3,3,0,False
Random1,2,6,41,3,1,3,1,False
Random2,2,6,20,10,0,3,1,False
Random3,2,6,31,2,2,3,0,False
